"block_id","block_name","region","scope","status","files_total","files_merged","files_pending","static_validation","runtime_validation","canonical_report","canonical_commit","next_action","priority","merge_blocker","post_merge_only","notes"
"AMERICAN_REVOLUTION","American events","america","Actual source deltas versus future redesign","POST_MERGE_BACKLOG_SEPARATED","12","5","7","ACCOUNTED_FOR","NOT_REQUIRED_FOR_6A28","","","Preserve documented American redesign/deltas for a bounded post-merge phase","P3_POST_MERGE","false","true","6A28 separates the American design backlog from true hotfix merge blockers."
"FRENCH_REVOLUTION","French events","france","Actual source deltas versus future redesign","POST_MERGE_BACKLOG_SEPARATED","14","12","2","ACCOUNTED_FOR","NOT_REQUIRED_FOR_6A28","","","Preserve documented French redesign/deltas for a bounded post-merge phase","P3_POST_MERGE","false","true","6A28 separates the French design backlog from true hotfix merge blockers."
"GLOBAL_LOCALIZATION","Global localization","global","English French regional and NAVY localization","INTENTIONAL_DIVERGENCE_PRESERVED","40","38","2","ACCOUNTED_FOR","FINAL_GLOBAL_RUNTIME","","","Preserve French and verify only general non-regression in HOTFIX_6A29","P2_FINAL_RUNTIME","false","false","No evidenced missing localization key is a current 6A28 residual merge blocker; bulk replacement remains forbidden."
"GLOBAL_SCRIPT_DELTAS","Global script delta container","global","Container of heterogeneous script subphases; legacy claim of twenty-six high-confidence deltas is UNVERIFIED","COMPLETE","26","26","0","PASS","PASS","HOTFIX_6A29_FINAL_GLOBAL_RUNTIME_AND_MERGE_READINESS_QA.md","CURRENT_WORKTREE","MANUAL_FINAL_6A29_COMMIT_AND_GIT_BRANCH_FINALIZATION","COMPLETE","false","false","HOTFIX_GLOBAL_SCRIPT_DELTAS_COMPLETE; final generation exactly reproduces 420 known identities with zero new attributable diagnostic and no gameplay change."
"GREEK_NATIONALISM_1_13_API","Greek nationalism Victoria 3 1.13 API alignment","greece","je_greek_nationalism monarchy-law trigger and default pinning API only","COMPLETE","1","1","0","PASS","PASS","HOTFIX_6A7F_GREEK_NATIONALISM_1_13_API_ALIGNMENT.md","CURRENT_WORKTREE","No further action","P0_BLOCKS_FINAL_MERGE","false","false","Independent Greece played on 1776.1.30; entry readable with no raw key or pinning anomaly; fork and dlc014_ip3 mounted; target error one to zero; visibility and geography unchanged"
"GREAT_EASTERN_CRISIS_1_13_AUDIT","Great Eastern Crisis Victoria 3 1.13 audit","balkans","je_great_eastern_crisis six functional hunks including pinning geography visibility and revolution inheritance","CLOSED_STATIC_AND_RUNTIME_PASS","1","1","0","PASS","PASS","HOTFIX_6A8F_GREAT_EASTERN_CRISIS_1_13_ALIGNMENT.md","CURRENT_WORKTREE","Keep closed; verify only global non-regression in HOTFIX_6A29","CLOSED","false","false","6A8F already completed the six-hunk alignment and reduced the targeted diagnostic from one to zero."
"GREAT_EASTERN_CRISIS_1_13_ALIGNMENT","Great Eastern Crisis Victoria 3 1.13 alignment","balkans","je_great_eastern_crisis six functional groups: geography, strategic scope, uninvolved visibility, revolution inheritance and pinning","COMPLETE","1","1","0","PASS","PASS","HOTFIX_6A8F_GREAT_EASTERN_CRISIS_1_13_ALIGNMENT.md","CURRENT_WORKTREE","Preserve validated six-hunk alignment; no Tanzimat restoration is selected","P3_OPTIONAL_CLEANUP","false","false","Ottoman involved and British contextual views pass through 1776.4.8; target parser error one to zero; route one remains available without Tanzimat and route two remains unavailable"
"OTTOMAN_TANZIMAT_1776_ENTRY_CHAIN_AUDIT","Ottoman Tanzimat 1776 entry-chain audit","ottoman","TUR starting history, sick_man.1 and 00_sick_man journal entries versus Great Eastern Crisis activation routes","COMPLETE_DECISION_IMPLEMENTED","3","1","0","PASS","NOT_APPLICABLE","HOTFIX_6A9R_OTTOMAN_TANZIMAT_1776_ENTRY_CHAIN_AUDIT.md","CURRENT_WORKTREE","Preserve disabled start and keep deferred activation as separate design backlog","P3_OPTIONAL_CLEANUP","false","false","Direct vanilla start rejected; selected independent pinning alignment completed by 6A9F"
"SICK_MAN_EIGHT_JE_PINNING_1_13_ALIGNMENT","Sick Man eight journal-entry pinning 1.13 alignment","ottoman","Eight legacy pinning properties in one 00_sick_man file; activation and all other behavior excluded","COMPLETE","1","1","0","PASS","PASS","HOTFIX_6A9F_SICK_MAN_EIGHT_JE_PINNING_1_13_ALIGNMENT.md","CURRENT_WORKTREE","No further action; continue residual documentary selection","P3_OPTIONAL_CLEANUP","false","false","Fork and dlc014_ip3 mounted; target errors eight to zero; hash B04C07388C944E5DA74CFCE142599797F582EA809412B9690170735BFA17B04A; Tanzimat activation unchanged"
"BALKAN_NATIONAL_AWAKENING_1_13","Balkan National Awakening 1.13 alignment","balkans","One journal entry with obsolete region_danubia reference and legacy pinning field","COMPLETE","1","1","0","PASS","PASS","HOTFIX_6A4F_BALKAN_NATIONAL_AWAKENING_1_13_ALIGNMENT.md","","Preserve the validated two-hunk alignment and continue residual selection","P3_OPTIONAL_CLEANUP","false","false","Fifty-one target errors before and zero after; one mounted-fork runtime; potential JE visible and readable in Wallachia"
"YUGOSLAVIA_JE_PINNING_1_13","Yugoslavia journal entry pinning 1.13 alignment","balkans","One legacy pinning property in je_yugoslavia","COMPLETE","1","1","0","PASS","PASS","HOTFIX_6A5F_YUGOSLAVIA_JE_PINNING_1_13_ALIGNMENT.md","","Preserve the validated one-hunk alignment and continue residual selection","P3_OPTIONAL_CLEANUP","false","false","Fork and dlc014_ip3 mounted; Serbia can form Yugoslavia; session reached 1776.1.25; target parser error one before and zero after"
"ITALIAN_RISORGIMENTO_JE_PINNING_1_13","Italian unification journal entry pinning 1.13 alignment","italy","One legacy pinning property in je_risorgimento; intentional year gate and current geography excluded","COMPLETE","1","1","0","PASS","PASS","HOTFIX_6A6F_ITALIAN_UNIFICATION_JE_PINNING_1_13_ALIGNMENT.md","","Preserve the validated hunk year gate and geography; continue with documentary residual selection","P3_OPTIONAL_CLEANUP","false","false","Fork and dlc014_ip3 mounted; Naples reached 1776.1.2; target error one before zero after; debug-only year tooltip diagnostic is not a missing localization"
"RUSSIA_SUBJECTHOOD","Russia Subjecthood Alignment","russia","One targeted law activation in common/history/countries/rus - russia.txt","COMPLETE_STATIC_AND_RUNTIME_PASS","1","1","0","PASS","PASS","HOTFIX_6A29_FINAL_GLOBAL_RUNTIME_AND_MERGE_READINESS_QA.md","CURRENT_WORKTREE","NONE","CLOSED","false","false","Operator screenshot confirms Sujétion / Subjecthood active for RUS in the single final runtime; no evident regression."
"AUSTRIA_CROATIA_WEST_SWITZERLAND","Austria Croatia-Slavonia and Swiss sliver","global","Starting ownership subjects buildings pops protected formations and naval crew capacity","COMPLETE","14","14","0","PASS","PASS","HOTFIX_6A2F2_SWISS_POP_NAVAL_BASE_RUNTIME_CORRECTION.md","","Preserve closed package and continue with DEI audit","P3_OPTIONAL_CLEANUP","false","false","30K Austrian Swiss population, Croatia naval administration level 3 and fleet manpower 2.30K/2.30K confirmed in one mounted-fork runtime"
"DEI_BREAKUP","Dutch East Indies breakup","east_indies","Cape and Ceylon disposition dynamic naming post-VOC flag economic transition and vanilla 1.13 event alignment","COMPLETE","4","4","0","PASS","PASS","HOTFIX_6A3F_DEI_TARGETED_FIX.md","","Preserve the closed package; defer Kew and British seizure content to the French Revolution and Napoleonic phase","P3_OPTIONAL_CLEANUP","false","false","CEY SAF Java Indonesia refusal post-VOC cleanup dedicated flags bounded economy narrative localization and save-reload persistence all pass"
"REMAINING_THREE_WAY_REVIEW","Residual three-way deltas","global","Unknown files after the exhaustive 6A.4 reclassification","HISTORICAL_COHORT_ACCOUNTED_FOR","87","2","85","PASS","FINAL_GLOBAL_RUNTIME","HOTFIX_6A28_FINAL_RESIDUAL_MERGE_BLOCKER_REINDEX.md","CURRENT_WORKTREE","Preserve historical decisions; run HOTFIX_6A29 final consolidated runtime","P2_FINAL_RUNTIME","false","false","6A28 reconciles the fresh runtime cohort separately and finds no true residual merge blocker; historical unknowns remain bounded documentary context."
"ROMANIA_TWO_JE_PINNING_1_13_ALIGNMENT","Romania two journal-entry pinning 1.13 alignment","romania","je_unite_the_principalities and je_all_for_one legacy pinning properties only","COMPLETE","1","1","0","PASS","PASS","HOTFIX_6A10F_ROMANIA_TWO_JE_PINNING_1_13_ALIGNMENT.md","CURRENT_WORKTREE","No further action; continue residual documentary selection","P3_OPTIONAL_CLEANUP","false","false","Wallachia reached 1776.1.2; potential entry readable; target parser errors two to zero; hash DEE084181C30A4DD72D85132F50EF725B654ACA70E22AA30E851FF7D743DE578"
"PORTUGUESE_COLONIALISM_TWO_JE_PINNING_1_13_ALIGNMENT","Portuguese colonialism two journal-entry pinning 1.13 alignment","portugal","je_portuguese_colonialism and je_the_pink_map legacy pinning properties only","COMPLETE","1","1","0","PASS","PASS","HOTFIX_6A11F_PORTUGUESE_COLONIALISM_TWO_JE_PINNING_1_13_ALIGNMENT.md","CURRENT_WORKTREE","Preserve the two-hunk alignment; run a separate documentary selection after manual commit","P3_OPTIONAL_CLEANUP","false","false","Portugal reached 1776.1.2; localized potential entry visible; target parser errors two to zero; baseline 376/141 to 374/140; legacy region and duplicated-country-text debts remain separate"
"PORTUGUESE_COLONIALISM_STRATEGIC_REGION_KEYS_1_13_ALIGNMENT","Portuguese colonialism strategic-region keys 1.13 alignment","portugal","region_congo and region_zanj references in je_portuguese_colonialism only","COMPLETE","1","1","0","PASS","PASS","HOTFIX_6A12F_PORTUGUESE_COLONIALISM_STRATEGIC_REGION_KEYS_1_13_ALIGNMENT.md","CURRENT_WORKTREE","Preserve the one-hunk alignment; run a separate documentary selection after manual commit","P3_OPTIONAL_CLEANUP","false","false","Portugal reached 1776.1.2; localized potential entry visible without raw key; target diagnostics region_congo 186 to 0 region_zanj 186 to 0 unset sr 373 to 0; hash 99DB30D8078C39930B82E79242D70CD70DB422BA148DB2D655E1A534E5DDF126"
"GEN_VEN_MERCHANT_BANKING_STARTING_LAW","Genoa and Venice Merchant Banking starting law","italy","Economic-system starting law only in gen - genoa.txt and ven - venetia.txt; merchant navy and landowner configuration excluded","COMPLETE","2","2","0","PASS","PASS","HOTFIX_6A13F_GEN_VEN_MERCHANT_BANKING_STARTING_LAW.md","CURRENT_WORKTREE","Preserve the validated alignment; evaluate balance only in a separate post-hotfix design phase","P3_OPTIONAL_CLEANUP","false","false","GEN and VEN validated for several days with Merchant Banking and Merchant Navy active no raw text and no target log diagnostics; law strength judged too modern is recorded as MERCHANT_BANKING_1776_BALANCE_REVIEW_POST_HOTFIX_BACKLOG"
"GLOBAL_RUNTIME","Global runtime","global","Consolidated final smoke and error log validation","COMPLETE_PASS","1","1","0","PASS","PASS","HOTFIX_6A29_FINAL_GLOBAL_RUNTIME_AND_MERGE_READINESS_QA.md","CURRENT_WORKTREE","MANUAL_FINAL_6A29_COMMIT_AND_GIT_BRANCH_FINALIZATION","COMPLETE","false","false","One human launch; final 1776 smoke and save/reload pass; exact 420 known diagnostics, zero new identity, gameplay tree unchanged."
"DISPOSABLE_TEST_MOD","Disposable Sepoy test mod","global","984-file audited test copy","RETIRED","984","984","0","PASS","PASS","HOTFIX_DISPOSABLE_TEST_MOD_RETIREMENT.md","","No further action","P3_OPTIONAL_CLEANUP","false","false","Copy absent at HOTFIX-6A.2 initial control"
"REPORT_LIBRARY","Report library","global","Reorganized indexed reports","COMPLETE","156","156","0","PASS","NOT_APPLICABLE","HOTFIX_REPORT_LIBRARY_REORGANIZATION.md","","Maintain indexes as reports are added","P3_OPTIONAL_CLEANUP","false","false","HOTFIX-6A.18Q2 combined declared-interest runtime QA report added; no report deleted"
"FINAL_BRANCH_MERGE","Final branch merge","global","Clean branch and prepared merge","READY_FOR_MANUAL_FINALIZATION","0","0","0","PASS","PASS","HOTFIX_6A29_FINAL_GLOBAL_RUNTIME_AND_MERGE_READINESS_QA.md","CURRENT_WORKTREE","Manual final 6A29 commit, branch verification, then human-directed Git finalization","READY_MANUAL_ACTION","false","false","FINAL_MERGE_READINESS=READY. No automatic commit, merge, remote, or push authorized."
"HBC_HISTORY_DOUBLE_DEFINITION","Hudson's Bay Company double country history","hudsons_bay_company","common/history/countries/hbc - hubson bay company.txt and hbc - hudson bay company.txt","DESIGN_DECISION_SEPARATE_POST_MERGE","2","0","2","PASS","PASS","HOTFIX_6A14H_HBC_DOUBLE_DEFINITION_RESOLUTION_AUDIT.md","CURRENT_WORKTREE","Preserve the stable composite; resolve canonical HBC design only in a separate human design phase","P3_POST_MERGE_DESIGN","false","true","6A28 decides that unknown canonical HBC intent is not a hotfix merge blocker: runtime is stable, no raw key is present, and no automatic history change is authorized."
"COUP_JOURNAL_ENTRY_1_13_AUDIT","Coup journal entry 1.13 functional audit","global","common/journal_entries/01_coup.txt plus two overridden event files and inherited vanilla dependencies","CLOSED_WITH_ADJACENT_DELTAS_ACCOUNTED_FOR","3","1","2","PASS","PASS","HOTFIX_6A16R_COUP_EVENT_APIS_1_13_FUNCTIONAL_AUDIT.md","CURRENT_WORKTREE","Preserve completed pinning alignment and leave adjacent design deltas deferred","CLOSED_WITH_DEFERRALS","false","false","6A28 treats the no-correction event API decision and adjacent deltas as already accounted for, not residual merge blockers."
"COUP_JOURNAL_ENTRY_1_13_ALIGNMENT","Coup journal entry pinning 1.13 alignment","global","je_ip4_coup legacy pinning property only","COMPLETE","1","1","0","PASS","PASS","HOTFIX_6A15F_COUP_JOURNAL_ENTRY_1_13_ALIGNMENT.md","CURRENT_WORKTREE","Preserve the validated one-hunk alignment; keep all event scope lobby law cooldown cleanup and invalidation deltas separate","P3_OPTIONAL_CLEANUP","false","false","Vietnam reached 1776.1.10 without raw key or political anomaly; target parser error one to zero; baseline 374/140 to 373/139; hash 37C2669619CD26C30450F41082716BF30CA12949AA5FEE59BA0D25D498339602"
"COUP_EVENT_APIS_1_13_AUDIT_SELECTION","Coup event APIs Victoria 3 1.13 audit selection","global","has_role and is_ruler diagnostics in ip4_coup_events.txt and coup_events.txt","CLOSED_NO_CORRECTION_SELECTED","2","0","2","PASS","NOT_REQUIRED","HOTFIX_6A16R_COUP_EVENT_APIS_1_13_FUNCTIONAL_AUDIT.md","CURRENT_WORKTREE","Preserve the canonical no-correction decision","CLOSED_WITH_BOUNDED_EXCEPTIONS","false","false","Current reproduced occurrences are bounded/accounted for; no 6A16F is selected and no true 6A28 merge blocker remains."
"IMPERIALISM_OF_PROMISE_1_13_AUDIT_SELECTION","Imperialism of Promise Victoria 3 1.13 functional audit selection","global","One je_imperialism_of_promise object; pinning roles bureaucracy tooltip and protected BIC India dependencies","CLOSED_NO_CORRECTION_SELECTED","1","0","1","PASS","NOT_REQUIRED","HOTFIX_6A17R_IMPERIALISM_OF_PROMISE_1_13_FUNCTIONAL_AUDIT.md","CURRENT_WORKTREE","Preserve gameplay and protected dependencies under the canonical no-correction decision","CLOSED_WITH_BOUNDED_EXCEPTIONS","false","false","6A28 confirms the existing no-correction/protected-dependency decision is not a true residual merge blocker."
"DECLARED_INTEREST_HISTORY_API_1_13_AUDIT_SELECTION","Declared-interest obsolete history retirement","global","One obsolete INTERESTS history root with 91 rejected effects across 28 countries and 45 regions; two event occurrences handled separately","CORRECTION_COMPLETE","1","1","0","PASS","PASS","HOTFIX_6A18Q2_COMBINED_DECLARED_INTEREST_EVENT_RUNTIME_QA.md","CURRENT_WORKTREE","Preserve F1 and its Q2 non-regression result; no next phase selected","COMPLETE","false","false","The file and folder remain absent; current diagnostics and missing-file errors are zero; Austria retains six natural involvements and no new involvement elsewhere"
"EGYPTIAN_CRISIS_ADD_INVOLVEMENT_1_13_ALIGNMENT","Egyptian crisis add-involvement Victoria 3 1.13 alignment","global","One legacy effect in egyptian_crisis_events.4 option a replaced by the vanilla country-scope involvement impulse","COMPLETE_RUNTIME_DEFERRED_TO_FLAVOR_EXTENSION","1","1","0","PASS","PARSER_PASS_SEMANTIC_DEFERRED","HOTFIX_6A18Q3_EGYPTIAN_CRISIS_RUNTIME_DEFERRAL.md","CURRENT_WORKTREE","Reopen only with a playable Egypt emergence chain in a Middle East flavor extension","P3_OPTIONAL_FLAVOR_EXTENSION","false","true","The 1.13 alignment remains static and parser clean; exact 2500 semantics were not tested and are explicitly deferred because EGY has no natural 1776 entry chain"
"INDOCHINA_LEGACY_INTEREST_LOGIC_1_13_AUDIT","Indochina legacy interest logic Victoria 3 1.13 audit and alignment","global","One bounded slot guard and declared-interest effect in indochina.3 option a; four unrelated file hunks excluded","COMPLETE","1","1","0","PASS","PASS","HOTFIX_6A18Q2_COMBINED_DECLARED_INTEREST_EVENT_RUNTIME_QA.md","CURRENT_WORKTREE","Preserve completed F3; keep the separate journal-entry pinning diagnostic in residual review","P3_OPTIONAL_CLEANUP","false","false","HUMAN_OPERATOR_DECISION_REMOVE_INDOCHINA_LEGACY_INTEREST_LOGIC; events/indochina.txt has zero current diagnostics; the historical 01_indochina.txt pinning error is a separate object"
"DECLARED_INTEREST_COMBINED_EVENT_RUNTIME_QA","Declared-interest combined event runtime QA","global","F1 obsolete history retirement, F2 Egyptian add_involvement and F3 Indochina legacy removal","COMPLETE_WITH_DOCUMENTED_RUNTIME_DEFERRAL","3","3","0","PASS","PARTIAL_PASS_PLUS_FLAVOR_DEFERRAL","HOTFIX_6A18Q3_EGYPTIAN_CRISIS_RUNTIME_DEFERRAL.md","CURRENT_WORKTREE","Closed for merge; reopen Egyptian semantics only with Middle East flavor content","P3_OPTIONAL_FLAVOR_EXTENSION","false","true","Q2 remains a parser and Indochina runtime pass; Q3 records the operator decision that the inaccessible Egyptian semantic test is deferred without being reclassified as a runtime pass"
"RESIDUAL_GLOBAL_SCRIPT_REINDEX","Residual global script reindex","global","Fresh post-6A27Q baseline: 420 diagnostics, 113 paths and 65 normalized messages","FINAL_REINDEX_COMPLETE_NO_TRUE_BLOCKERS","189","28","102","PASS","PASS_BASELINE_ONLY","HOTFIX_6A28_FINAL_RESIDUAL_MERGE_BLOCKER_REINDEX.md","CURRENT_WORKTREE","HOTFIX_6A29_FINAL_GLOBAL_RUNTIME_AND_MERGE_READINESS_QA","COMPLETE","false","false","420/420 classified exactly once across 31 current families; no unclassified or duplicate identity; TRUE_MERGE_BLOCKERS_REMAINING=0."
"AFGHANISTAN_TWO_JE_PINNING_1_13_ALIGNMENT_AUDIT","Afghanistan two journal-entry pinning 1.13 alignment audit","global","common/journal_entries/03_afghanistan.txt; je_consolidate_afghanistan and je_unify_afghanistan; two pinning properties only","AUDIT_COMPLETE_CORRECTION_RUNTIME_COMPLETE","1","1","0","PASS","PASS","HOTFIX_6A22_AFGHANISTAN_TWO_JE_PINNING_1_13_ALIGNMENT_AUDIT.md","bcb079bbea93aa39458074472c556cbd8b7156c5","NONE","CLOSED","false","false","Audit remains complete; its exact 2+/2- correction is committed at 07c7a038b2c4d458e888435d11f95c644c7fb3d6 and passes the fresh 6A22Q runtime; targeted diagnostics are 2 to 0; all adjacent Great Game hunks remain excluded"
"AFGHANISTAN_TWO_JE_PINNING_1_13_ALIGNMENT","Afghanistan two journal-entry pinning 1.13 alignment","global","common/journal_entries/03_afghanistan.txt; je_consolidate_afghanistan and je_unify_afghanistan; exactly two pinning substitutions","COMPLETE","1","1","0","PASS","PASS","HOTFIX_6A22Q_AFGHANISTAN_TWO_JE_PINNING_1_13_RUNTIME_QA.md","07c7a038b2c4d458e888435d11f95c644c7fb3d6","NONE","CLOSED","false","false","Exact 2+/2- correction committed; 36813 bytes 1877 LF lines and UTF-8 BOM preserved; final SHA-256 C9165714127E017486949AF8DDE742FD5A0E5F3093C5A43191695FE213969E13; fresh 1.13 generation proven; targeted diagnostics 2 to 0; zero new normalized file error; seventeen pre-existing regional PostValidate identities unchanged; UI behavior not claimed"
"POLAND_JE_1_13_ALIGNMENT_AUDIT","Poland journal-entry 1.13 alignment audit","global","common/journal_entries/00_poland.txt je_christ_of_nations and je_poland_lithuania pinning keys only","AUDIT_COMPLETE_CORRECTION_APPLIED_RUNTIME_PASS","1","1","0","PASS","PASS","HOTFIX_6A20_POLAND_JOURNAL_ENTRY_1_13_ALIGNMENT_AUDIT.md","4edafc4549624d77c09f7adb313eccd3b02005d3b","Preserve all geographic and custom Poland-Lithuania hunks and keep the validated correction closed","CLOSED","false","false","Audit complete; the exact 2+/2- correction is applied at SHA-256 A5EAF687DC6A736CD50D3C66E5E7601D29442FF3FA8A292C4EE751A7FF981E6A; one fresh 1.13 runtime passes with targeted diagnostics 2 to 0 and no new 00_poland.txt error"
"POLAND_TWO_JE_PINNING_1_13_ALIGNMENT","Poland two journal-entry pinning 1.13 alignment","global","common/journal_entries/00_poland.txt; je_christ_of_nations and je_poland_lithuania; two pinning hunks only","COMPLETE","1","1","0","PASS","PASS","HOTFIX_6A20Q_POLAND_TWO_JE_PINNING_1_13_RUNTIME_QA.md","1622f8359f7d7a9c0b7dc283917902730c1980c8","Preserve the validated two-hunk alignment and return to bounded residual selection","CLOSED","false","false","Static diff is exactly 2+/2-; final SHA-256 A5EAF687DC6A736CD50D3C66E5E7601D29442FF3FA8A292C4EE751A7FF981E6A; one fresh 1.13 runtime mounted the exact fork and moved the two historical 00_poland.txt diagnostics from 2 to 0; no new target error; UI pinning behavior not claimed because the entries were not naturally visible"
"GERMAN_UNIFICATION_FIVE_JE_PINNING_1_13_ALIGNMENT_AUDIT","German unification five journal-entry pinning 1.13 alignment audit","global","common/journal_entries/00_german_unification.txt; five named journal-entry objects; pinning properties only","AUDIT_COMPLETE_CORRECTION_CONSOLIDATED_RUNTIME_PASS","1","1","0","PASS","PASS","HOTFIX_6A25Q_GLOBAL_JE_PINNING_1_13_RUNTIME_QA.md","CURRENT_WORKTREE","NONE","CLOSED","false","false","Audit proof remains canonical at commit e4c6583baf20ab9ef8062c26556814a04f96de59; its five atomic substitutions were incorporated into 6A25 and validated by consolidated 6A25Q with targeted diagnostics at zero and the expected hash preserved; 6A24F itself remains superseded and was never executed"
"GERMAN_UNIFICATION_FIVE_JE_PINNING_1_13_ALIGNMENT","German unification five journal-entry pinning 1.13 alignment","global","common/journal_entries/00_german_unification.txt; five named journal-entry objects; exactly five pinning substitutions","SUPERSEDED_NOT_EXECUTED","1","0","0","NOT_EXECUTED","NOT_EXECUTED","HOTFIX_6A25_GLOBAL_JE_PINNING_1_13_ATOMIC_SWEEP.md","CURRENT_WORKTREE","NONE","SUPERSEDED","false","false","SUPERSEDED_NOT_EXECUTED remains exact: the standalone 6A24F phase was never run; its five intended substitutions were executed only in 6A25 and validated only by the consolidated 6A25Q runtime"
