"block_id","block_name","region","scope","status","files_total","files_merged","files_pending","static_validation","runtime_validation","canonical_report","canonical_commit","next_action","priority","merge_blocker","post_merge_only","notes"
"BALKAN_NATIONAL_AWAKENING_1_13","Balkan National Awakening 1.13 alignment","balkans","One journal entry with obsolete region_danubia reference and legacy pinning field","COMPLETE","1","1","0","PASS","PASS","HOTFIX_6A4F_BALKAN_NATIONAL_AWAKENING_1_13_ALIGNMENT.md","","Preserve the validated two-hunk alignment and continue residual selection","P3_OPTIONAL_CLEANUP","false","false","Fifty-one target errors before and zero after; one mounted-fork runtime; potential JE visible and readable in Wallachia"
"YUGOSLAVIA_JE_PINNING_1_13","Yugoslavia journal entry pinning 1.13 alignment","balkans","One legacy pinning property in je_yugoslavia","COMPLETE","1","1","0","PASS","PASS","HOTFIX_6A5F_YUGOSLAVIA_JE_PINNING_1_13_ALIGNMENT.md","","Preserve the validated one-hunk alignment and continue residual selection","P3_OPTIONAL_CLEANUP","false","false","Fork and dlc014_ip3 mounted; Serbia can form Yugoslavia; session reached 1776.1.25; target parser error one before and zero after"
"ITALIAN_RISORGIMENTO_JE_PINNING_1_13","Italian unification journal entry pinning 1.13 alignment","italy","One legacy pinning property in je_risorgimento; intentional year gate and current geography excluded","COMPLETE","1","1","0","PASS","PASS","HOTFIX_6A6F_ITALIAN_UNIFICATION_JE_PINNING_1_13_ALIGNMENT.md","","Preserve the validated hunk year gate and geography; continue with documentary residual selection","P3_OPTIONAL_CLEANUP","false","false","Fork and dlc014_ip3 mounted; Naples reached 1776.1.2; target error one before zero after; debug-only year tooltip diagnostic is not a missing localization"
"RUSSIA_SUBJECTHOOD","Russia Subjecthood Alignment","russia","One targeted law activation in common/history/countries/rus - russia.txt","COMPLETE_STATIC_RUNTIME_DEFERRED","1","1","0","PASS","DEFERRED_TO_GLOBAL","HOTFIX_6A_RUSSIA_SUBJECTHOOD_ALIGNMENT.md","991f6a1","Inspect RUS during global runtime","P2_REQUIRED_VALIDATION","false","false","RUSSIA_SUBJECTHOOD_ALIGNMENT_COMPLETE"
"AUSTRIA_CROATIA_WEST_SWITZERLAND","Austria Croatia-Slavonia and Swiss sliver","global","Starting ownership subjects buildings pops protected formations and naval crew capacity","COMPLETE","14","14","0","PASS","PASS","HOTFIX_6A2F2_SWISS_POP_NAVAL_BASE_RUNTIME_CORRECTION.md","","Preserve closed package and continue with DEI audit","P3_OPTIONAL_CLEANUP","false","false","30K Austrian Swiss population, Croatia naval administration level 3 and fleet manpower 2.30K/2.30K confirmed in one mounted-fork runtime"
"DEI_BREAKUP","Dutch East Indies breakup","east_indies","Cape and Ceylon disposition dynamic naming post-VOC flag economic transition and vanilla 1.13 event alignment","COMPLETE","4","4","0","PASS","PASS","HOTFIX_6A3F_DEI_TARGETED_FIX.md","","Preserve the closed package; defer Kew and British seizure content to the French Revolution and Napoleonic phase","P3_OPTIONAL_CLEANUP","false","false","CEY SAF Java Indonesia refusal post-VOC cleanup dedicated flags bounded economy narrative localization and save-reload persistence all pass"
"REMAINING_THREE_WAY_REVIEW","Residual three-way deltas","global","Unknown files after the exhaustive 6A.4 reclassification","PENDING_REVIEW","87","0","87","PARTIAL","NOT_RUN","HOTFIX_6A16R_COUP_EVENT_APIS_1_13_FUNCTIONAL_AUDIT.md","CURRENT_WORKTREE","Reindex a future residual candidate; keep HBC Navigation Acts Imperialism and protected scopes deferred","P0_BLOCKS_FINAL_MERGE","true","false","Canonical 161-line distribution remains unchanged; 6A.16R selects no correction because the mandatory latest-runtime reproduction is absent; lobby sponsor cleanup and all protected functional deltas remain separate"
"ROMANIA_TWO_JE_PINNING_1_13_ALIGNMENT","Romania two journal-entry pinning 1.13 alignment","romania","je_unite_the_principalities and je_all_for_one legacy pinning properties only","COMPLETE","1","1","0","PASS","PASS","HOTFIX_6A10F_ROMANIA_TWO_JE_PINNING_1_13_ALIGNMENT.md","CURRENT_WORKTREE","No further action; continue residual documentary selection","P3_OPTIONAL_CLEANUP","false","false","Wallachia reached 1776.1.2; potential entry readable; target parser errors two to zero; hash DEE084181C30A4DD72D85132F50EF725B654ACA70E22AA30E851FF7D743DE578"
"PORTUGUESE_COLONIALISM_TWO_JE_PINNING_1_13_ALIGNMENT","Portuguese colonialism two journal-entry pinning 1.13 alignment","portugal","je_portuguese_colonialism and je_the_pink_map legacy pinning properties only","COMPLETE","1","1","0","PASS","PASS","HOTFIX_6A11F_PORTUGUESE_COLONIALISM_TWO_JE_PINNING_1_13_ALIGNMENT.md","CURRENT_WORKTREE","Preserve the two-hunk alignment; run a separate documentary selection after manual commit","P3_OPTIONAL_CLEANUP","false","false","Portugal reached 1776.1.2; localized potential entry visible; target parser errors two to zero; baseline 376/141 to 374/140; legacy region and duplicated-country-text debts remain separate"
"PORTUGUESE_COLONIALISM_STRATEGIC_REGION_KEYS_1_13_ALIGNMENT","Portuguese colonialism strategic-region keys 1.13 alignment","portugal","region_congo and region_zanj references in je_portuguese_colonialism only","COMPLETE","1","1","0","PASS","PASS","HOTFIX_6A12F_PORTUGUESE_COLONIALISM_STRATEGIC_REGION_KEYS_1_13_ALIGNMENT.md","CURRENT_WORKTREE","Preserve the one-hunk alignment; run a separate documentary selection after manual commit","P3_OPTIONAL_CLEANUP","false","false","Portugal reached 1776.1.2; localized potential entry visible without raw key; target diagnostics region_congo 186 to 0 region_zanj 186 to 0 unset sr 373 to 0; hash 99DB30D8078C39930B82E79242D70CD70DB422BA148DB2D655E1A534E5DDF126"
"GEN_VEN_MERCHANT_BANKING_STARTING_LAW","Genoa and Venice Merchant Banking starting law","italy","Economic-system starting law only in gen - genoa.txt and ven - venetia.txt; merchant navy and landowner configuration excluded","COMPLETE","2","2","0","PASS","PASS","HOTFIX_6A13F_GEN_VEN_MERCHANT_BANKING_STARTING_LAW.md","CURRENT_WORKTREE","Preserve the validated alignment; evaluate balance only in a separate post-hotfix design phase","P3_OPTIONAL_CLEANUP","false","false","GEN and VEN validated for several days with Merchant Banking and Merchant Navy active no raw text and no target log diagnostics; law strength judged too modern is recorded as MERCHANT_BANKING_1776_BALANCE_REVIEW_POST_HOTFIX_BACKLOG"
"GLOBAL_RUNTIME","Global runtime","global","Consolidated final smoke and error log validation","NOT_STARTED","0","0","0","PENDING","PENDING","HOTFIX_MERGE_COMPLETION_ROADMAP.md","","Run once all P0 and P1 are closed","P2_REQUIRED_VALIDATION","true","false","One final game opening planned"
"DISPOSABLE_TEST_MOD","Disposable Sepoy test mod","global","984-file audited test copy","RETIRED","984","984","0","PASS","PASS","HOTFIX_DISPOSABLE_TEST_MOD_RETIREMENT.md","","No further action","P3_OPTIONAL_CLEANUP","false","false","Copy absent at HOTFIX-6A.2 initial control"
"REPORT_LIBRARY","Report library","global","Reorganized indexed reports","COMPLETE","147","147","0","PASS","NOT_APPLICABLE","HOTFIX_REPORT_LIBRARY_REORGANIZATION.md","","Maintain indexes as reports are added","P3_OPTIONAL_CLEANUP","false","false","No report deleted; HOTFIX-6A.16R Coup event API functional audit added"
"FINAL_BRANCH_MERGE","Final branch merge","global","Clean branch and prepared merge","NOT_READY","0","0","0","PENDING","PENDING","HOTFIX_MERGE_COMPLETION_ROADMAP.md","","Wait for static and runtime final verdicts","P0_BLOCKS_FINAL_MERGE","true","false","No automatic commit or merge"
"HBC_HISTORY_DOUBLE_DEFINITION","Hudson's Bay Company double country history","hudsons_bay_company","common/history/countries/hbc - hubson bay company.txt and hbc - hudson bay company.txt","BLOCKED_DESIGN_DECISION_REQUIRED","2","0","2","PASS","PASS","HOTFIX_6A14H_HBC_DOUBLE_DEFINITION_RESOLUTION_AUDIT.md","CURRENT_WORKTREE","Select no correction until a human design decision identifies the canonical HBC history and intended final laws","P0_BLOCKS_FINAL_MERGE","true","false","Runtime confirms a stable hubson plus hudson composite with no raw keys and no temporal law or government changes; canonical intent remains unknown; no 6A.14HF selected"
"COUP_JOURNAL_ENTRY_1_13_AUDIT","Coup journal entry 1.13 functional audit","global","common/journal_entries/01_coup.txt plus two overridden event files and inherited vanilla dependencies","AUDIT_COMPLETE_CORRECTION_APPLIED_ADJACENT_DELTAS_DEFERRED","3","1","2","PASS","PASS","HOTFIX_6A16R_COUP_EVENT_APIS_1_13_FUNCTIONAL_AUDIT.md","CURRENT_WORKTREE","Preserve pinning alignment; retain event APIs and lobby sponsor scope law cooldown cleanup and invalidation in review","P1_REQUIRED_REVIEW","true","false","The pinning target is complete at hash 37C2669619CD26C30450F41082716BF30CA12949AA5FEE59BA0D25D498339602; 6A.16R classified sixteen static API occurrences but selected no correction"
"COUP_JOURNAL_ENTRY_1_13_ALIGNMENT","Coup journal entry pinning 1.13 alignment","global","je_ip4_coup legacy pinning property only","COMPLETE","1","1","0","PASS","PASS","HOTFIX_6A15F_COUP_JOURNAL_ENTRY_1_13_ALIGNMENT.md","CURRENT_WORKTREE","Preserve the validated one-hunk alignment; keep all event scope lobby law cooldown cleanup and invalidation deltas separate","P3_OPTIONAL_CLEANUP","false","false","Vietnam reached 1776.1.10 without raw key or political anomaly; target parser error one to zero; baseline 374/140 to 373/139; hash 37C2669619CD26C30450F41082716BF30CA12949AA5FEE59BA0D25D498339602"
"COUP_EVENT_APIS_1_13_AUDIT_SELECTION","Coup event APIs Victoria 3 1.13 audit selection","global","has_role and is_ruler diagnostics in ip4_coup_events.txt and coup_events.txt","AUDIT_COMPLETE_NO_CORRECTION_SELECTED","2","0","2","PASS","NOT_REQUIRED","HOTFIX_6A16R_COUP_EVENT_APIS_1_13_FUNCTIONAL_AUDIT.md","CURRENT_WORKTREE","Keep the two gameplay files unchanged and reindex a future residual candidate; no 6A.16F is selected","P0_BLOCKS_FINAL_MERGE","true","false","Sixteen static obsolete API occurrences across seven objects and nine groups are classified; modern forms are proven but the latest surviving runtime reproduces zero targets and no surviving rotation contains is_ruler, so mandatory selection condition 5 fails; lobby sponsor cleanup scopes and design deltas remain separate"
