"snapshot","captured_utc","path","filename","size","modified_utc","SHA256"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\custom_automated_stats.3.log","custom_automated_stats.3.log","489","2026-08-07T13:35:14.5136835Z","57E0192C5D10DF690A1A5FC6C27A92267748D7D1D79782F4982A1A6201196D38"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\custom_automated_stats.4.log","custom_automated_stats.4.log","489","2026-08-07T13:24:23.3898903Z","492F1F969D63E6218C87F4598BF39D6B51765932B480A3410458E4E28B729645"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\custom_automated_stats.5.log","custom_automated_stats.5.log","489","2026-08-05T17:06:59.6919780Z","929A4B6A3200FD1C28016D1A408FD946384D862F2373EFEED744E32F117C6D08"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\custom_automated_stats.log","custom_automated_stats.log","489","2026-08-09T21:15:04.1687279Z","49247B095A771D92B39ABF828EDCEF7870EEFBFB812E84E2A7895A2D4D1022A7"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\database_conflicts.log","database_conflicts.log","0","2026-07-28T18:42:42.0674085Z","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\debug.1.log","debug.1.log","40822","2026-08-09T21:07:44.5621191Z","D2A5C169C60D4F21DD2399088C9478ABB552D1C4DFD35E2AF26912B3759AC2EE"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\debug.2.log","debug.2.log","483397","2026-08-09T18:57:31.2443640Z","BE0139EC81778539952845672F3F065B9403575E71EF5FE402615D9623ADF40C"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\debug.3.log","debug.3.log","67866","2026-08-09T18:49:54.7748676Z","158B750AEB15C5C00F13A97CEEA5B72E7EBFD22FC8AA880425F783AB5FFF9467"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\debug.4.log","debug.4.log","456375","2026-08-07T15:28:07.7331964Z","3A749A9263927EE417057418E37F8CAEDC4DF7DF486D8595222A95FDE1790C1B"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\debug.5.log","debug.5.log","524223","2026-08-07T15:07:40.3464679Z","02F1870E690A57687FF9435079142330154CE9375418134F20EDF8F70CC0A3CC"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\debug.log","debug.log","414904","2026-08-09T21:18:15.7496608Z","AF31A9F15398F729AF9816043869F889CA31B8934FD0BD94FBCB6A7917DA2CAF"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\dedicated_server.1.log","dedicated_server.1.log","3848","2026-08-09T18:57:23.1451410Z","0298E891DFDE67E77DD2DF961A3489E2193BE1132C933254D8A9EB0A86BBBBB4"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\dedicated_server.2.log","dedicated_server.2.log","457275","2026-08-07T15:27:52.9327767Z","0C35A188BC67ACFE8495CB2C77EE497D18E13C317308D2BC7DFAD132E0DB68F0"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\dedicated_server.3.log","dedicated_server.3.log","524250","2026-08-07T15:05:07.0401608Z","E141340CF659AD7B8CBB92CE794883ABCF3BF55EBFB023BD9FB7F1FD35AAB147"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\dedicated_server.4.log","dedicated_server.4.log","524245","2026-08-07T14:39:45.8303827Z","F04F2580856FBB71DE55EC432CBC969FB2C7EFC0342D99FA728FAAECAE803EA7"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\dedicated_server.5.log","dedicated_server.5.log","449637","2026-08-07T14:11:03.4756429Z","B2707464B431BEFB94DCC3B76A8E45B40F2B62AE4A8F1E04B9EBBB75CE5448A7"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\dedicated_server.log","dedicated_server.log","3020","2026-08-09T21:16:19.4488224Z","B5D6BB8F940A95AE66D2C1C7B76BE77A6D5FB34442B02C6A42CAFBAF0114872E"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\ecs.log","ecs.log","0","2026-08-09T21:07:24.7604122Z","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\error.1.log","error.1.log","524288","2026-08-09T21:16:19.1838217Z","2D83236CD0BEDC4ACF5A0679081C0738DF9DBF5DE35E9C4615DDABDA18DCE45E"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\error.2.log","error.2.log","524160","2026-08-09T21:16:15.7281585Z","C28146FC3296867C65671669EA418BA152A853B2DA031EC9A49C19F65F6BA327"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\error.3.log","error.3.log","524160","2026-08-09T21:16:15.6440629Z","E71B5D3A918DF4D7A9E30D75994BD348F8F41CF3D12E5111C40EC40B0230EE5A"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\error.4.log","error.4.log","524205","2026-08-09T21:16:15.5465098Z","18FC6B85A6A40359B2FF4F01471D2B91B87FE3CC842B449FB2493D4F99BC483B"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\error.5.log","error.5.log","524129","2026-08-09T21:16:13.9856160Z","87CE41AA4992ABA46345F818258DF643F97FD8CB35861065DFE2E51B15A11FF5"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\error.log","error.log","259507","2026-08-09T21:18:06.7667532Z","E82717FC50A802492B7DE8731C6D567E34EE8E300E79BB73BFDFAAB1C44B536C"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\game.1.log","game.1.log","524124","2026-08-09T21:16:19.2129733Z","26B5CE8C92C5890683F755F8B17EF0C441D2CC71ED583F57838F1690B1C93689"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\game.2.log","game.2.log","524129","2026-08-09T21:16:18.5947590Z","FE6CAEE661AC1440605FBB9A76BB7137DE39A4E94EE8FAE0899C0DE6B875A666"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\game.3.log","game.3.log","524160","2026-08-09T21:16:15.6708579Z","EEE256DD7A959D9673E04BA456BAE8E99650D3ADC5B18010602FB840D5D61C41"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\game.4.log","game.4.log","524205","2026-08-09T21:16:15.5756708Z","31957819FEA19F545AB612C16B8ADB7A22ACA97B51546E709829C25653F86AA9"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\game.5.log","game.5.log","524274","2026-08-09T21:16:14.0296998Z","B4A4085888DD5770A0A41F5BF1710D24444D370D335036AD30AEC3098C28BCAD"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\game.log","game.log","122919","2026-08-09T21:18:06.7667532Z","8FC2FB48988D818F38C165189E65B968A048016640CC6C62B2F8F63E13939A3B"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\graphics.log","graphics.log","0","2026-08-09T21:07:24.7604122Z","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\gui.log","gui.log","5100","2026-08-09T21:08:10.7416350Z","C745040BB662E855BC53C557DACFEBC4C5D615A543888D708D9CB69B3D7BA96A"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\memory.log","memory.log","0","2026-07-28T18:42:42.0706586Z","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\message.log","message.log","0","2026-07-28T18:42:42.0633194Z","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\multiplayer.log","multiplayer.log","0","2026-08-09T21:07:24.7624124Z","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\pdxsdk.log","pdxsdk.log","0","2026-08-09T21:07:35.9239645Z","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\setup.log","setup.log","0","2026-07-28T18:42:42.0706586Z","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\system.1.log","system.1.log","1100","2026-08-09T18:50:09.3203061Z","6BBC002D3D017E454349544691F574B8904D1A17F6544E9B224784C7B394BEE2"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\system.2.log","system.2.log","1101","2026-08-07T13:49:21.9994979Z","C81F86A66E1F43EE4069904E07D731F2CDE609D77579AA66BBE1401CEDE5A26C"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\system.3.log","system.3.log","1101","2026-08-07T13:31:14.3190272Z","B05F91933C8390ECE412893522AE968FC2BF8A41D29EDAA3FD22396F733A8881"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\system.4.log","system.4.log","1101","2026-08-07T13:15:38.4662220Z","8A069C1FFE609C7905E295D023DE35E3CAD211583A5E6AA5F8DB39B7BDEDB83B"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\system.5.log","system.5.log","1100","2026-08-05T16:59:48.9662284Z","A69B4117FC5CFEBBB4DD61EE6DFEC099C760737AB45B8E9ACA19741644241266"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\system.log","system.log","1100","2026-08-09T21:08:03.6371464Z","C6C548503400B81343EF493AB0A8F5F6D7D45A20D946F16D3074BE2E64BF4BC8"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\ui_animation_stats.log","ui_animation_stats.log","0","2026-08-09T21:07:24.7877807Z","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\warning.1.log","warning.1.log","6234","2026-08-09T18:50:09.9415502Z","D03498223F404C3EE0AD7373CE76B125094664AFE4C4CF2FEF966494A11449D4"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\warning.2.log","warning.2.log","6234","2026-08-07T13:49:22.3496859Z","EB8DE8556E7377F940078C7B5D0D6F3BCDD69D5F822827B66A52DF53A3D786F1"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\warning.3.log","warning.3.log","6234","2026-08-07T13:31:14.6881323Z","E7C3A98AC574AE554380DD1F3E8BCE6773B07C772F1E9C35731DFD93E2FE0239"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\warning.4.log","warning.4.log","6234","2026-08-07T13:15:38.7898370Z","BEAF88D882D5279B91FA2285E2E68B137C94744B24A2C9A5B27EF32F3FE65CC4"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\warning.5.log","warning.5.log","6234","2026-08-05T16:59:49.5962454Z","FA363323E9DBA2EE7C0E14E094B1E4472B1CB77807254DB68185B667F40FC711"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\warning.log","warning.log","6234","2026-08-09T21:08:04.2161886Z","E03B12E93C353F942259FFA77BE251966C8B54AB53833805C1A9EF6663C17E6E"
"POST_RUNTIME","2026-08-09T22:28:30.2334720Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\ai.log","ai.log","0","2026-08-09T22:05:26.1521819Z","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"POST_RUNTIME","2026-08-09T22:28:30.3845804Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\checksum.log","checksum.log","0","2026-08-09T22:05:26.1795994Z","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"POST_RUNTIME","2026-08-09T22:28:30.3875762Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\code_revisions.1.log","code_revisions.1.log","1133","2026-08-09T21:07:24.7887820Z","AD3C5FDDA146A272CC84711512E2227279C797B5A0A6A9C9B4EA910487BB8E30"
"POST_RUNTIME","2026-08-09T22:28:30.3918545Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\code_revisions.2.log","code_revisions.2.log","1133","2026-08-09T18:49:41.0914600Z","A080AAF18DC4A8A7FD3D8AA885F1B4970E9F5192FD0663128AFC785239027B57"
"POST_RUNTIME","2026-08-09T22:28:30.3963775Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\code_revisions.3.log","code_revisions.3.log","1133","2026-08-07T13:49:07.2690326Z","B35D67F2CD2A9DF0DD7358005DCFDAFF9337D257A9922E501AB2686154B00031"
"POST_RUNTIME","2026-08-09T22:28:30.4018967Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\code_revisions.4.log","code_revisions.4.log","1133","2026-08-07T13:30:59.5476603Z","D95707EECC5F9885EBAAB1262224741BE32CE239CE3E55FA5259305BF6592126"
"POST_RUNTIME","2026-08-09T22:28:30.4069065Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\code_revisions.5.log","code_revisions.5.log","1133","2026-08-07T13:15:16.4558597Z","D9327718FA447890225C996953EA41C94FC65602A54FA87ED24FE0DFBA4DCE72"
"POST_RUNTIME","2026-08-09T22:28:30.4104278Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\code_revisions.log","code_revisions.log","1133","2026-08-09T22:05:26.1815961Z","885427DB7497E0E987C842BB0F353FE31418B3810A8003AF1F44CF7BFB3F8D89"
"POST_RUNTIME","2026-08-09T22:28:30.4124258Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\custom_automated_stats.1.log","custom_automated_stats.1.log","489","2026-08-09T21:15:04.1687279Z","49247B095A771D92B39ABF828EDCEF7870EEFBFB812E84E2A7895A2D4D1022A7"
"POST_RUNTIME","2026-08-09T22:28:30.4164275Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\custom_automated_stats.2.log","custom_automated_stats.2.log","489","2026-08-09T18:56:27.6766988Z","F06AD089A05CEF80B5C36439ACECE8DFA7D51389E74BFB88DDD9C96F3BF8FE8B"
"POST_RUNTIME","2026-08-09T22:28:30.4204713Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\custom_automated_stats.3.log","custom_automated_stats.3.log","488","2026-08-07T13:51:51.6150856Z","B8C2DDD37748D71472407D66DCA44459012BAC8714374D24BB56534575EAF2AC"
"POST_RUNTIME","2026-08-09T22:28:30.4244723Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\custom_automated_stats.4.log","custom_automated_stats.4.log","489","2026-08-07T13:35:14.5136835Z","57E0192C5D10DF690A1A5FC6C27A92267748D7D1D79782F4982A1A6201196D38"
"POST_RUNTIME","2026-08-09T22:28:30.4274726Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\custom_automated_stats.5.log","custom_automated_stats.5.log","489","2026-08-07T13:24:23.3898903Z","492F1F969D63E6218C87F4598BF39D6B51765932B480A3410458E4E28B729645"
"POST_RUNTIME","2026-08-09T22:28:30.4305777Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\custom_automated_stats.log","custom_automated_stats.log","868","2026-08-09T22:21:00.7708200Z","4831629F8E744FF104F3B701664770AAEBE220A5D5A38C99810E38A230015C49"
"POST_RUNTIME","2026-08-09T22:28:30.4339235Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\database_conflicts.log","database_conflicts.log","0","2026-07-28T18:42:42.0674085Z","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"POST_RUNTIME","2026-08-09T22:28:30.4369385Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\debug.1.log","debug.1.log","109311","2026-08-09T22:05:44.4742153Z","75261C672147D6BEE014DAD829BCAFA7CE1BD69D5CA129D211D4023D50323DCB"
"POST_RUNTIME","2026-08-09T22:28:30.4414519Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\debug.2.log","debug.2.log","414904","2026-08-09T21:18:15.7496608Z","AF31A9F15398F729AF9816043869F889CA31B8934FD0BD94FBCB6A7917DA2CAF"
"POST_RUNTIME","2026-08-09T22:28:30.4464537Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\debug.3.log","debug.3.log","40822","2026-08-09T21:07:44.5621191Z","D2A5C169C60D4F21DD2399088C9478ABB552D1C4DFD35E2AF26912B3759AC2EE"
"POST_RUNTIME","2026-08-09T22:28:30.4519367Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\debug.4.log","debug.4.log","483397","2026-08-09T18:57:31.2443640Z","BE0139EC81778539952845672F3F065B9403575E71EF5FE402615D9623ADF40C"
"POST_RUNTIME","2026-08-09T22:28:30.4594575Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\debug.5.log","debug.5.log","67866","2026-08-09T18:49:54.7748676Z","158B750AEB15C5C00F13A97CEEA5B72E7EBFD22FC8AA880425F783AB5FFF9467"
"POST_RUNTIME","2026-08-09T22:28:30.4644678Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\debug.log","debug.log","346522","2026-08-09T22:28:11.4609022Z","B89E52F16639618E1251B227375D21928F43BEACDD9E1AE8799E948322BD00BC"
"POST_RUNTIME","2026-08-09T22:28:30.4694695Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\dedicated_server.1.log","dedicated_server.1.log","3020","2026-08-09T21:16:19.4488224Z","B5D6BB8F940A95AE66D2C1C7B76BE77A6D5FB34442B02C6A42CAFBAF0114872E"
"POST_RUNTIME","2026-08-09T22:28:30.4739952Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\dedicated_server.2.log","dedicated_server.2.log","3848","2026-08-09T18:57:23.1451410Z","0298E891DFDE67E77DD2DF961A3489E2193BE1132C933254D8A9EB0A86BBBBB4"
"POST_RUNTIME","2026-08-09T22:28:30.4759991Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\dedicated_server.3.log","dedicated_server.3.log","457275","2026-08-07T15:27:52.9327767Z","0C35A188BC67ACFE8495CB2C77EE497D18E13C317308D2BC7DFAD132E0DB68F0"
"POST_RUNTIME","2026-08-09T22:28:30.4835801Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\dedicated_server.4.log","dedicated_server.4.log","524250","2026-08-07T15:05:07.0401608Z","E141340CF659AD7B8CBB92CE794883ABCF3BF55EBFB023BD9FB7F1FD35AAB147"
"POST_RUNTIME","2026-08-09T22:28:30.4926542Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\dedicated_server.5.log","dedicated_server.5.log","524245","2026-08-07T14:39:45.8303827Z","F04F2580856FBB71DE55EC432CBC969FB2C7EFC0342D99FA728FAAECAE803EA7"
"POST_RUNTIME","2026-08-09T22:28:30.5009564Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\dedicated_server.log","dedicated_server.log","6089","2026-08-09T22:23:21.2682672Z","625C676B7D1A503F07C3EFD1C53ADA58734D22EB9697E882F2EDC2E24618411D"
"POST_RUNTIME","2026-08-09T22:28:30.5039625Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\ecs.log","ecs.log","0","2026-08-09T22:05:26.1486713Z","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"POST_RUNTIME","2026-08-09T22:28:30.5049633Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\error.1.log","error.1.log","524095","2026-08-09T22:21:19.1462077Z","869F9F7400E88075DCA5FCE9DEE475E2AE06CCAD77BDC1BACE6BD0028204704A"
"POST_RUNTIME","2026-08-09T22:28:30.5079643Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\error.2.log","error.2.log","524284","2026-08-09T22:21:17.9558453Z","974A94F56E5E9C0823AF95EEA6AC9F0C34453AC7D9A12FF671B02D526ED695CD"
"POST_RUNTIME","2026-08-09T22:28:30.5114845Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\error.3.log","error.3.log","524176","2026-08-09T22:20:48.8469374Z","59DDC23E89FD31665E33781DFAE19B7330272AA4EA185F86E1533DA9A81CBED9"
"POST_RUNTIME","2026-08-09T22:28:30.5154928Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\error.4.log","error.4.log","524236","2026-08-09T22:17:19.4026895Z","D0406E647CF75E08197A8B927DB54926FF8A6931267979F520AA1C8E0D74D5B0"
"POST_RUNTIME","2026-08-09T22:28:30.5210099Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\error.5.log","error.5.log","524237","2026-08-09T22:12:22.5954825Z","77D943FF08E7736A1F7E749BCD789DBDE3B715A500CB3B7747DFEEE99B8E5D38"
"POST_RUNTIME","2026-08-09T22:28:30.5260132Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\error.log","error.log","151101","2026-08-09T22:27:59.8215211Z","900E33F4170D244E015F676F5F92850D093A1127FFFD49205FBD49C2E0F26961"
"POST_RUNTIME","2026-08-09T22:28:30.5280102Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\game.1.log","game.1.log","524219","2026-08-09T22:21:19.0720914Z","6807E977A78BB6FA2EA8CA75A95A165E179919A83DFF4CCAA9C664E4F2741A0B"
