"phase_id","filename","title","region","topic","document_type","primary_verdict","secondary_verdicts","historical_status","canonical","superseded_by","predecessor","successor","markdown_path","companion_csv_path","commit","created_or_recorded_date","runtime_or_static","gameplay_changed","current_relevance","summary","notes"
"HOTFIX_5C2D2_FAMINE_HISTORICAL_COMPLETIONS","HOTFIX_5C2D2_FAMINE_HISTORICAL_COMPLETIONS.md","HOTFIX-5C2D2 - Famine historical completions","india","infrastructure_and_famines","CORRECTION_REPORT","HOTFIX_5C2D2_FAMINE_HISTORICAL_COMPLETIONS","","INTERMEDIATE","false","","HOTFIX_5C2D1_PAN_INDIAN_FAMINES.md","HOTFIX_5C2D3_FAMINE_HISTORICAL_SELECTORS.md","docs/reports/hotfix/india/infrastructure_and_famines/HOTFIX_5C2D2_FAMINE_HISTORICAL_COMPLETIONS.md","","6a993c6833ab6ec8d884ddcf5e8fe52b9087a28b","2026-07-13T01:53:35Z","static","true","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_5C2D3_FAMINE_HISTORICAL_SELECTORS","HOTFIX_5C2D3_FAMINE_HISTORICAL_SELECTORS.md","HOTFIX-5C2D3 - Famine historical selectors","india","infrastructure_and_famines","CORRECTION_REPORT","HOTFIX_5C2D3_FAMINE_HISTORICAL_SELECTORS","","INTERMEDIATE","false","","HOTFIX_5C2D2_FAMINE_HISTORICAL_COMPLETIONS.md","","docs/reports/hotfix/india/infrastructure_and_famines/HOTFIX_5C2D3_FAMINE_HISTORICAL_SELECTORS.md","","f89273d6e6b12fc0b098f996422e5b2f4d42f4b5","2026-07-13T04:00:04Z","static","true","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"INDEX","README.md","Inde â€” HOTFIX-5","india","india","INDEX","WEST_BENGAL_RETREAT_TRANSFER_EXPECTED","HOTFIX_5_INDIA_COMPLETE;HOTFIX_5_INDIA_CLOSURE;HOTFIX_5C2E_AUDIT_SEPOY_MUTINY_REGIONS;HOTFIX_5C2E4A_SEPOY_RUNTIME_LOAD_VALIDATION;HOTFIX_5C2E4B1_SEPOY_PINNING_API;HOTFIX_5C2E4B2_SEPOY_CHARACTER_ROLE_API;HOTFIX_5C2E4B3_SEPOY_API_RUNTIME_RETEST;HOTFIX_5C2E4C1E1_SEPOY_A1_OBSERVATION_COMPLETION;HOTFIX_5C2E4C1G_SEPOY_A2_RUNTIME_TEST;HOTFIX_5C2E4C1I_SEPOY_A3_RUNTIME_TEST;HOTFIX_5C2E4C1L_B1_BENGAL_CORE_FIX;HOTFIX_5C2E4C1P_B1_RADICAL_2B_RUNTIME_TEST","CURRENT","false","","","","docs/reports/hotfix/india/README.md","","CURRENT_WORKTREE","2026-07-22","static","false","canonical/current","Navigation index for the reorganized hotfix report library.","Created during AH"
"HOTFIX_5C2E_AUDIT_SEPOY_MUTINY_REGIONS","HOTFIX_5C2E_AUDIT_SEPOY_MUTINY_REGIONS.md","HOTFIX-5C2E-AUDIT - Uneasy Raj / Sepoy Mutiny regions","india","sepoy","STATIC_AUDIT","MANUAL_RESEARCH_REQUIRED","HOTFIX_5C2E_AUDIT_SEPOY_MUTINY_REGIONS;HOTFIX_5C2E_SEPOY_REGION_MAP","INTERMEDIATE","false","","","HOTFIX_5C2E1_SEPOY_HIDDEN_TRIGGER_AND_ALIGNMENT.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E_AUDIT_SEPOY_MUTINY_REGIONS.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E_SEPOY_REGION_MAP.csv","0ebb18a9941a2c0660d8e7fe4e6725643c6d8c15","2026-07-13T09:51:10Z","static","false","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_5C2E1_SEPOY_HIDDEN_TRIGGER_AND_ALIGNMENT","HOTFIX_5C2E1_SEPOY_HIDDEN_TRIGGER_AND_ALIGNMENT.md","HOTFIX-5C2E1 - Sepoy hidden trigger and alignment","india","sepoy","CORRECTION_REPORT","HOTFIX_5C2E1_SEPOY_HIDDEN_TRIGGER_AND_ALIGNMENT","","INTERMEDIATE","false","","HOTFIX_5C2E_AUDIT_SEPOY_MUTINY_REGIONS.md","HOTFIX_5C2E2_SEPOY_PRESIDENCIES_AND_REGIONAL_EFFECTS.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E1_SEPOY_HIDDEN_TRIGGER_AND_ALIGNMENT.md","","c273de7a33360616993f7d17ae5730ab6ca2b9fc","2026-07-14T01:06:53+02:00","static","true","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_5C2E2_SEPOY_PRESIDENCIES_AND_REGIONAL_EFFECTS","HOTFIX_5C2E2_SEPOY_PRESIDENCIES_AND_REGIONAL_EFFECTS.md","HOTFIX-5C2E2 - Sepoy presidencies and regional effects","india","sepoy","CORRECTION_REPORT","HOTFIX_5C2E2_SEPOY_PRESIDENCIES_AND_REGIONAL_EFFECTS","","INTERMEDIATE","false","","HOTFIX_5C2E1_SEPOY_HIDDEN_TRIGGER_AND_ALIGNMENT.md","HOTFIX_5C2E3A_SEPOY_GENERAL_BREAKUP.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E2_SEPOY_PRESIDENCIES_AND_REGIONAL_EFFECTS.md","","956c514ef262f762d7fbb045c92db74ed90f5178","2026-07-14T01:34:46+02:00","static","true","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_5C2E3A_SEPOY_GENERAL_BREAKUP","HOTFIX_5C2E3A_SEPOY_GENERAL_BREAKUP.md","HOTFIX-5C2E3A - Sepoy Mutiny general breakup","india","sepoy","CORRECTION_REPORT","HOTFIX_5C2E3A_SEPOY_GENERAL_BREAKUP","","INTERMEDIATE","false","","HOTFIX_5C2E2_SEPOY_PRESIDENCIES_AND_REGIONAL_EFFECTS.md","HOTFIX_5C2E3B_SEPOY_BENGAL_RETREAT.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E3A_SEPOY_GENERAL_BREAKUP.md","","1e0ae839647d4523c67f7db7c5463b66535f04dc","2026-07-14T09:15:58Z","static","true","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_5C2E3B_SEPOY_BENGAL_RETREAT","HOTFIX_5C2E3B_SEPOY_BENGAL_RETREAT.md","HOTFIX-5C2E3B - Sepoy Mutiny Bengal retreat","india","sepoy","CORRECTION_REPORT","HOTFIX_5C2E3B_SEPOY_BENGAL_RETREAT","","INTERMEDIATE","false","","HOTFIX_5C2E3A_SEPOY_GENERAL_BREAKUP.md","HOTFIX_5C2E3C_SEPOY_MADRAS_RETREAT.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E3B_SEPOY_BENGAL_RETREAT.md","","b4842003da027a6ab809a80966d723658e828543","2026-07-14T18:21:26Z","static","true","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_5C2E3C_SEPOY_MADRAS_RETREAT","HOTFIX_5C2E3C_SEPOY_MADRAS_RETREAT.md","HOTFIX-5C2E3C - Sepoy Mutiny Madras retreat","india","sepoy","CORRECTION_REPORT","HOTFIX_5C2E3C_SEPOY_MADRAS_RETREAT","","INTERMEDIATE","false","","HOTFIX_5C2E3B_SEPOY_BENGAL_RETREAT.md","HOTFIX_5C2E3D_SEPOY_BOMBAY_RETREAT.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E3C_SEPOY_MADRAS_RETREAT.md","","de4de554f49bee6f2776ec8e9adf3c94f6e45e38","2026-07-14T18:50:05Z","static","true","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_5C2E3D_SEPOY_BOMBAY_RETREAT","HOTFIX_5C2E3D_SEPOY_BOMBAY_RETREAT.md","HOTFIX-5C2E3D - Sepoy Mutiny Bombay retreat","india","sepoy","CORRECTION_REPORT","HOTFIX_5C2E3D_SEPOY_BOMBAY_RETREAT","","INTERMEDIATE","false","","HOTFIX_5C2E3C_SEPOY_MADRAS_RETREAT.md","HOTFIX_5C2E4_AUDIT_SEPOY_FINAL_VALIDATION.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E3D_SEPOY_BOMBAY_RETREAT.md","","eb15445e700314ee73d84dddb21f282b296e90f1","2026-07-14T19:22:55Z","static","true","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_5C2E4_AUDIT_SEPOY_FINAL_VALIDATION","HOTFIX_5C2E4_AUDIT_SEPOY_FINAL_VALIDATION.md","HOTFIX-5C2E4 - Audit final Uneasy Raj / Sepoy Mutiny","india","sepoy","STATIC_AUDIT","MANUAL_OR_SAVE_EDIT_REQUIRED","HOTFIX_5C2E4_SEPOY_TEST_MATRIX;HOTFIX_5C2E4_AUDIT_SEPOY_FINAL_VALIDATION","INTERMEDIATE","false","","HOTFIX_5C2E3D_SEPOY_BOMBAY_RETREAT.md","HOTFIX_5C2E4A_SEPOY_RUNTIME_LOAD_VALIDATION.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4_AUDIT_SEPOY_FINAL_VALIDATION.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4_SEPOY_TEST_MATRIX.csv","a66c07a2ea408c93b638b2a5c84d19f1e5898fdd","2026-07-14T20:14:12Z","static","false","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_5C2E4A_SEPOY_RUNTIME_LOAD_VALIDATION","HOTFIX_5C2E4A_SEPOY_RUNTIME_LOAD_VALIDATION.md","HOTFIX-5C2E4A - Validation de chargement Uneasy Raj / Sepoy Mutiny","india","sepoy","RUNTIME_TEST","HOTFIX_5C2E4A_SEPOY_RUNTIME_LOAD_VALIDATION","","INTERMEDIATE","false","","HOTFIX_5C2E4_AUDIT_SEPOY_FINAL_VALIDATION.md","HOTFIX_5C2E4B1_SEPOY_PINNING_API.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4A_SEPOY_RUNTIME_LOAD_VALIDATION.md","","fc56ffb2523899c7b61989afe34636333277a16c","2026-07-14T21:01:58Z","runtime","false","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_5C2E4B1_SEPOY_PINNING_API","HOTFIX_5C2E4B1_SEPOY_PINNING_API.md","HOTFIX-5C2E4B1 - API de pinning Uneasy Raj / Sepoy Mutiny","india","sepoy","CORRECTION_REPORT","HOTFIX_5C2E4B1_SEPOY_PINNING_API","","INTERMEDIATE","false","","HOTFIX_5C2E4A_SEPOY_RUNTIME_LOAD_VALIDATION.md","HOTFIX_5C2E4B2_SEPOY_CHARACTER_ROLE_API.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4B1_SEPOY_PINNING_API.md","","2ca2a03b5189d51c3e1372b7dc7a875f59523763","2026-07-14T21:23:03Z","static","true","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_5C2E4B2_SEPOY_CHARACTER_ROLE_API","HOTFIX_5C2E4B2_SEPOY_CHARACTER_ROLE_API.md","HOTFIX-5C2E4B2 - API de role des personnages Sepoy","india","sepoy","CORRECTION_REPORT","HOTFIX_5C2E4B2_SEPOY_CHARACTER_ROLE_API","","INTERMEDIATE","false","","HOTFIX_5C2E4B1_SEPOY_PINNING_API.md","HOTFIX_5C2E4B3_SEPOY_API_RUNTIME_RETEST.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4B2_SEPOY_CHARACTER_ROLE_API.md","","a974f07151ca52fa3cd4d83bf9a34c2396f7f900","2026-07-14T21:53:42Z","static","true","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_5C2E4B3_SEPOY_API_RUNTIME_RETEST","HOTFIX_5C2E4B3_SEPOY_API_RUNTIME_RETEST.md","HOTFIX-5C2E4B3 - Retest runtime des API Sepoy","india","sepoy","RUNTIME_TEST","HOTFIX_5C2E4B3_SEPOY_API_RUNTIME_RETEST","","FINAL","true","","HOTFIX_5C2E4B2_SEPOY_CHARACTER_ROLE_API.md","HOTFIX_5C2E4C0_SEPOY_FUNCTIONAL_TEST_PREPARATION.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4B3_SEPOY_API_RUNTIME_RETEST.md","","1ce189d697565756f41dcde744b5a4e42fa44d45","2026-07-14T22:22:38Z","runtime","false","canonical/current","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_5C2E4C0_SEPOY_FUNCTIONAL_TEST_PREPARATION","HOTFIX_5C2E4C0_SEPOY_FUNCTIONAL_TEST_PREPARATION.md","HOTFIX-5C2E4C0 - Preparation des tests fonctionnels Sepoy","india","sepoy","CORRECTION_REPORT","NOT_REQUIRED","HOTFIX_5C2E4C0_SEPOY_SCENARIO_REQUIREMENTS;HOTFIX_5C2E4C0_SEPOY_FUNCTIONAL_TEST_PREPARATION","INTERMEDIATE","false","","HOTFIX_5C2E4B3_SEPOY_API_RUNTIME_RETEST.md","HOTFIX_5C2E4C1A_SEPOY_DISPOSABLE_COPY_SETUP.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C0_SEPOY_FUNCTIONAL_TEST_PREPARATION.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C0_SEPOY_SCENARIO_REQUIREMENTS.csv","bda2fd3856f6a643bd511683694d471662e270f9","2026-07-14T23:00:08Z","static","true","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_5C2E4C1A_SEPOY_DISPOSABLE_COPY_SETUP","HOTFIX_5C2E4C1A_SEPOY_DISPOSABLE_COPY_SETUP.md","HOTFIX-5C2E4C1A - Copie jetable Sepoy","india","sepoy","CORRECTION_REPORT","READY_FOR_HARNESS;EXPECTED_DESCRIPTOR_DIFFERENCE;UNEXPECTED_DIFFERENCE","DISPOSABLE_CREATION;HOTFIX_5C2E4C1A_SEPOY_DISPOSABLE_COPY_SETUP;HOTFIX_5C2E4C1A_DISPOSABLE_COPY_MANIFEST;DISPOSABLE_SEPOY_TEST_COPY","INTERMEDIATE","false","","HOTFIX_5C2E4C0_SEPOY_FUNCTIONAL_TEST_PREPARATION.md","HOTFIX_5C2E4C1AA_E1D_BOM_AND_RERUN_PREPARATION.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1A_SEPOY_DISPOSABLE_COPY_SETUP.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1A_DISPOSABLE_COPY_MANIFEST.csv","df64bda37c9be18bb02fd669a6e5038146bec63f","2026-07-14T23:26:10Z","static","true","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_5C2E4C1AA_E1D_BOM_AND_RERUN_PREPARATION","HOTFIX_5C2E4C1AA_E1D_BOM_AND_RERUN_PREPARATION.md","HOTFIX-5C2E4C1AA â€” BOM E1D et prÃ©paration du rerun propre","india","sepoy","CORRECTION_REPORT","READY_FOR_E1_RADICAL_CLEAN_RERUN;INCONCLUSIVE_E1_RADICAL_DIAGNOSTIC;HOTFIX_5C2E4C1AB_C_PRE_2E_CLEAN;BLOCKED_E1AB_BASE_CONTAMINATED;C1X_RADICAL_FAILURE_NON_REPRODUCIBLE_OR_TIMING_DEPENDENT;E1D_BOMBAY_CONTROL_FAILURE;WEST_BENGAL_FUNCTIONAL_DECISION_DEFERRED","HOTFIX_5C2E4C1AB_E1D_BASE;HOTFIX_5C2E4C1AB_A_SMALL_IMMEDIATE;HOTFIX_5C2E4C1AB_A_SMALL_TICK1;HOTFIX_5C2E4C1AB_A_LARGE_IMMEDIATE;HOTFIX_5C2E4C1AB_A_LARGE_TICK1;HOTFIX_5C2E4C1AB_C_PRE_2E_CLEAN;HOTFIX_5C2E4C1AB_C_2E_IMMEDIATE;HOTFIX_5C2E4C1AB_C_2E_TICK1;BLOCKED_E1AB_BASE_CONTAMINATED;HOTFIX_5C2E4C1AA_E1D_BOM_AND_RERUN_PREPARATION;HOTFIX_5C2E4C1AA_E1D_BOM_FIX_MANIFEST;WEST_BENGAL_FUNCTIONAL_DECISION_DEFERRED","INCONCLUSIVE","false","","HOTFIX_5C2E4C1A_SEPOY_DISPOSABLE_COPY_SETUP.md","HOTFIX_5C2E4C1AB_E1_RADICAL_CLEAN_RERUN.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1AA_E1D_BOM_AND_RERUN_PREPARATION.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1AA_E1D_BOM_FIX_MANIFEST.csv","7a09a11d91fc322f7d36913c1929c442a4026746","2026-07-22T16:20:20+02:00","static","true","historical evidence","Les deux scripts E1D de la copie jetable ont reçu exactement un BOM UTF-8 `EF BB BF`. Leur texte décodé, leurs LF, leur indentation et leur logique sont inchangés. Aucun fichier gameplay, E-1 ou de localisation n’a été modifié. Le futur runtime est réduit à une branche A Bombay complète et une branche C propre, avec un seul rechargement et une sauvegarde pré-2.e obligatoire. Verdict : `READY_FOR_E1_RADICAL_CLEAN_RERUN`.","Historical report moved without content change"
"HOTFIX_5C2E4C1AB_E1_RADICAL_CLEAN_RERUN","HOTFIX_5C2E4C1AB_E1_RADICAL_CLEAN_RERUN.md","HOTFIX-5C2E4C1AB â€” Rerun runtime propre du diagnostic radical Bombay E1D","india","sepoy","CORRECTION_REPORT","C1X_RADICAL_FAILURE_NON_REPRODUCIBLE_OR_TIMING_DEPENDENT;FULL_EXPECTED;E1_RADICAL_DEFERRED_MATERIALIZATION;WEST_BENGAL_FUNCTIONAL_DECISION_DEFERRED;HOTFIX_5C2E4C1AB_E1_RADICAL_CLEAN_RERUN;HOTFIX_5C2E4C1AB_E1_RADICAL_CLEAN_RESULTS","HOTFIX_5C2E4C1AB_E1D_BASE;BOMBAY_PRESERVED;WEST_BENGAL_LOST;WEST_BENGAL_FUNCTIONAL_DECISION_DEFERRED;HOTFIX_5C2E4C1AB_E1_RADICAL_CLEAN_RERUN;HOTFIX_5C2E4C1AB_E1_RADICAL_CLEAN_RESULTS","FINAL","true","","HOTFIX_5C2E4C1AA_E1D_BOM_AND_RERUN_PREPARATION.md","HOTFIX_5C2E4C1AC_SEPOY_E2_STATIC_SETUP.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1AB_E1_RADICAL_CLEAN_RERUN.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1AB_E1_RADICAL_CLEAN_RESULTS.csv","f995f2a6d78c3b80f8d52d5a3a65a268d74e4d07","2026-07-22T17:59:11+02:00","static","true","canonical/current","Le rerun propre est concluant. `SMALL_BOMBAY`, `LARGE_BOMBAY` direct et l’option réelle 2.e produisent tous un effet radical Bombay matériel, complet à la précision sérialisée et immédiat. Le verdict principal est `C1X_RADICAL_FAILURE_NON_REPRODUCIBLE_OR_TIMING_DEPENDENT`.","Historical report moved without content change"
