"row_type","family_id","relative_path","object","line_before","before","after","sha_before","sha_after_theoretical","sha_after_actual","runtime_diagnostic_before","applied","inverse_pass","family","safe_substitutions","exceptions_preserved","files","objects","runtime_diagnostics_targeted","static_validation"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","common/journal_entries/00_slave_owner_paranoia.txt","slave_owner_paranoia","25","has_role = agitator","has_role_of_type = agitator","6C4CCE8AAB55EE855CE5D0B3723CD9BA26137ACA2D4A61EF60979282913B2EAC","9E3B8F6F9E69CE8A41877BBDC534E8DDF66DE308E85B02CAB754B840ED5169A5","9E3B8F6F9E69CE8A41877BBDC534E8DDF66DE308E85B02CAB754B840ED5169A5","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","common/journal_entries/00_tutorial.txt","je_tutorial_convoy_raiding","1144","has_role = general","has_role_of_type = general","282FB8A24F404874FA905F5E9E9187627102114BF0F6F72D744E63A2407E6885","72F43194DC2423A4241042049E7376E73400433538E3CB6AD2F4EBCC808E2A53","72F43194DC2423A4241042049E7376E73400433538E3CB6AD2F4EBCC808E2A53","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","common/journal_entries/01_french_monarchism.txt","je_cement_the_rightful_dynasty","283","is_ruler = yes","is_ruler_of_own_country = yes","702D9BD9C303DC6656143879DE26F7C83C33D8FE0EFE2C50B8B2076CE6C4F0FF","D14B913E349396542928105C200E79D50FDD77F8C61A6BD0458372FD8FC7FB4E","D14B913E349396542928105C200E79D50FDD77F8C61A6BD0458372FD8FC7FB4E","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","common/journal_entries/01_french_monarchism.txt","je_cement_the_rightful_dynasty","294","is_ruler = yes","is_ruler_of_own_country = yes","702D9BD9C303DC6656143879DE26F7C83C33D8FE0EFE2C50B8B2076CE6C4F0FF","D14B913E349396542928105C200E79D50FDD77F8C61A6BD0458372FD8FC7FB4E","D14B913E349396542928105C200E79D50FDD77F8C61A6BD0458372FD8FC7FB4E","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","common/journal_entries/01_french_monarchism.txt","je_cement_the_rightful_dynasty","305","is_ruler = yes","is_ruler_of_own_country = yes","702D9BD9C303DC6656143879DE26F7C83C33D8FE0EFE2C50B8B2076CE6C4F0FF","D14B913E349396542928105C200E79D50FDD77F8C61A6BD0458372FD8FC7FB4E","D14B913E349396542928105C200E79D50FDD77F8C61A6BD0458372FD8FC7FB4E","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_HEIR","common/journal_entries/02_pedro_brazil.txt","je_isabel","376","is_heir = yes","is_heir_of_own_country = yes","81D4C81CD2DBE8B3F4094CFE5072B2A7729BBF591877EA5D9667A81D681576C7","7805E4BEBFAD68EBCEAFBEFC6ECA11934FD9B3E6BFCFAEB506365041B60D2F86","7805E4BEBFAD68EBCEAFBEFC6ECA11934FD9B3E6BFCFAEB506365041B60D2F86","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","common/journal_entries/03_korea.txt","je_korean_rebellion","218","is_ruler = yes","is_ruler_of_own_country = yes","8BD11B8E39FADCFE63F7270535D84B58C4F2ABB65805DDFB027906527E6C4F8E","11ED96B8A0D555E54DAB05C967AE9775B491BAAC5B8F39CA7621B841A1851858","11ED96B8A0D555E54DAB05C967AE9775B491BAAC5B8F39CA7621B841A1851858","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","common/journal_entries/03_korea.txt","je_korean_rebellion","233","is_ruler = yes","is_ruler_of_own_country = yes","8BD11B8E39FADCFE63F7270535D84B58C4F2ABB65805DDFB027906527E6C4F8E","11ED96B8A0D555E54DAB05C967AE9775B491BAAC5B8F39CA7621B841A1851858","11ED96B8A0D555E54DAB05C967AE9775B491BAAC5B8F39CA7621B841A1851858","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","common/journal_entries/03_korea.txt","je_korean_rebellion","320","is_ruler = yes","is_ruler_of_own_country = yes","8BD11B8E39FADCFE63F7270535D84B58C4F2ABB65805DDFB027906527E6C4F8E","11ED96B8A0D555E54DAB05C967AE9775B491BAAC5B8F39CA7621B841A1851858","11ED96B8A0D555E54DAB05C967AE9775B491BAAC5B8F39CA7621B841A1851858","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","common/journal_entries/03_korea.txt","je_korean_rebellion","338","is_ruler = yes","is_ruler_of_own_country = yes","8BD11B8E39FADCFE63F7270535D84B58C4F2ABB65805DDFB027906527E6C4F8E","11ED96B8A0D555E54DAB05C967AE9775B491BAAC5B8F39CA7621B841A1851858","11ED96B8A0D555E54DAB05C967AE9775B491BAAC5B8F39CA7621B841A1851858","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","common/journal_entries/04_imperialism_of_promise.txt","je_imperialism_of_promise","18","has_role = agitator","has_role_of_type = agitator","EF5200E0B9E7A58AF904C73CDD82F3CC4009FFE0CA9364952F793AB4F3E2A682","C041086BF6694B0D2378F087356C8EEBB3EE617A4A72D1AB9E7F61D65C81510E","C041086BF6694B0D2378F087356C8EEBB3EE617A4A72D1AB9E7F61D65C81510E","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","common/journal_entries/04_imperialism_of_promise.txt","je_imperialism_of_promise","19","has_role = politician","has_role_of_type = politician","EF5200E0B9E7A58AF904C73CDD82F3CC4009FFE0CA9364952F793AB4F3E2A682","C041086BF6694B0D2378F087356C8EEBB3EE617A4A72D1AB9E7F61D65C81510E","C041086BF6694B0D2378F087356C8EEBB3EE617A4A72D1AB9E7F61D65C81510E","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","common/on_actions/00_code_on_actions.txt","on_monthly_pulse_character","1772","has_role = admiral","has_role_of_type = admiral","922E49301BF510DA2B1D2523AD427F04E3896160A2F20E69BAAC2EA500BDD58C","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","common/on_actions/00_code_on_actions.txt","on_monthly_pulse_character","1773","has_role = general","has_role_of_type = general","922E49301BF510DA2B1D2523AD427F04E3896160A2F20E69BAAC2EA500BDD58C","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","common/on_actions/00_code_on_actions.txt","on_character_creation","2230","has_role = admiral","has_role_of_type = admiral","922E49301BF510DA2B1D2523AD427F04E3896160A2F20E69BAAC2EA500BDD58C","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","common/on_actions/00_code_on_actions.txt","on_character_creation","2231","has_role = general","has_role_of_type = general","922E49301BF510DA2B1D2523AD427F04E3896160A2F20E69BAAC2EA500BDD58C","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","common/on_actions/00_code_on_actions.txt","on_character_death","2245","has_role = politician","has_role_of_type = politician","922E49301BF510DA2B1D2523AD427F04E3896160A2F20E69BAAC2EA500BDD58C","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","common/on_actions/00_code_on_actions.txt","on_character_death","2437","has_role = politician","has_role_of_type = politician","922E49301BF510DA2B1D2523AD427F04E3896160A2F20E69BAAC2EA500BDD58C","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","common/on_actions/00_code_on_actions.txt","on_law_enactment_pass","4512","has_role = agitator","has_role_of_type = agitator","922E49301BF510DA2B1D2523AD427F04E3896160A2F20E69BAAC2EA500BDD58C","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","common/on_actions/00_code_on_actions.txt","on_character_recruitment","7044","has_role = admiral","has_role_of_type = admiral","922E49301BF510DA2B1D2523AD427F04E3896160A2F20E69BAAC2EA500BDD58C","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","common/on_actions/00_code_on_actions.txt","on_character_recruitment","7045","has_role = general","has_role_of_type = general","922E49301BF510DA2B1D2523AD427F04E3896160A2F20E69BAAC2EA500BDD58C","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","common/on_actions/00_code_on_actions.txt","on_yearly_pulse_character","1788","is_ruler = yes","is_ruler_of_own_country = yes","922E49301BF510DA2B1D2523AD427F04E3896160A2F20E69BAAC2EA500BDD58C","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","common/on_actions/00_code_on_actions.txt","on_character_death","2248","is_ruler = yes","is_ruler_of_own_country = yes","922E49301BF510DA2B1D2523AD427F04E3896160A2F20E69BAAC2EA500BDD58C","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","common/on_actions/00_code_on_actions.txt","on_character_death","2363","is_ruler = yes","is_ruler_of_own_country = yes","922E49301BF510DA2B1D2523AD427F04E3896160A2F20E69BAAC2EA500BDD58C","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","common/on_actions/00_code_on_actions.txt","on_character_death","2394","is_ruler = yes","is_ruler_of_own_country = yes","922E49301BF510DA2B1D2523AD427F04E3896160A2F20E69BAAC2EA500BDD58C","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","common/on_actions/00_code_on_actions.txt","on_character_death","2473","is_ruler = yes","is_ruler_of_own_country = yes","922E49301BF510DA2B1D2523AD427F04E3896160A2F20E69BAAC2EA500BDD58C","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","common/on_actions/00_code_on_actions.txt","on_character_death","2488","is_ruler = yes","is_ruler_of_own_country = yes","922E49301BF510DA2B1D2523AD427F04E3896160A2F20E69BAAC2EA500BDD58C","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","common/on_actions/00_code_on_actions.txt","on_character_death","2512","is_ruler = yes","is_ruler_of_own_country = yes","922E49301BF510DA2B1D2523AD427F04E3896160A2F20E69BAAC2EA500BDD58C","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","common/on_actions/00_code_on_actions.txt","on_character_death","2534","is_ruler = yes","is_ruler_of_own_country = yes","922E49301BF510DA2B1D2523AD427F04E3896160A2F20E69BAAC2EA500BDD58C","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","common/on_actions/00_code_on_actions.txt","on_character_death","2559","is_ruler = yes","is_ruler_of_own_country = yes","922E49301BF510DA2B1D2523AD427F04E3896160A2F20E69BAAC2EA500BDD58C","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","common/on_actions/00_code_on_actions.txt","on_new_ruler","2650","is_ruler = yes","is_ruler_of_own_country = yes","922E49301BF510DA2B1D2523AD427F04E3896160A2F20E69BAAC2EA500BDD58C","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","common/on_actions/00_code_on_actions.txt","on_new_ruler","2688","is_ruler = yes","is_ruler_of_own_country = yes","922E49301BF510DA2B1D2523AD427F04E3896160A2F20E69BAAC2EA500BDD58C","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","common/on_actions/00_code_on_actions.txt","on_civil_war_won","5464","is_ruler = yes","is_ruler_of_own_country = yes","922E49301BF510DA2B1D2523AD427F04E3896160A2F20E69BAAC2EA500BDD58C","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","common/on_actions/00_code_on_actions.txt","on_civil_war_won","5572","is_ruler = yes","is_ruler_of_own_country = yes","922E49301BF510DA2B1D2523AD427F04E3896160A2F20E69BAAC2EA500BDD58C","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","common/on_actions/00_code_on_actions.txt","on_civil_war_won","5680","is_ruler = yes","is_ruler_of_own_country = yes","922E49301BF510DA2B1D2523AD427F04E3896160A2F20E69BAAC2EA500BDD58C","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_HEIR","common/on_actions/00_code_on_actions.txt","on_character_death","2246","is_heir = no # cultural trends do not impact the monarchy's line of succession","is_heir_of_own_country = no # cultural trends do not impact the monarchy's line of succession","922E49301BF510DA2B1D2523AD427F04E3896160A2F20E69BAAC2EA500BDD58C","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_HEIR","common/on_actions/00_code_on_actions.txt","on_character_death","2492","is_heir = yes","is_heir_of_own_country = yes","922E49301BF510DA2B1D2523AD427F04E3896160A2F20E69BAAC2EA500BDD58C","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_HEIR","common/on_actions/00_code_on_actions.txt","on_character_death","2500","is_heir = yes","is_heir_of_own_country = yes","922E49301BF510DA2B1D2523AD427F04E3896160A2F20E69BAAC2EA500BDD58C","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","D4117B8D881681B0EDC0A0AE43E19DAF90A4B137196A24675E8E1E9879608C6D","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","common/scripted_progress_bars/01_mod76_progress_bars.txt","je_estates_reform_bar","86","has_role = admiral","has_role_of_type = admiral","CA990D8D304DDE5E63C6A6C80111E0209EDD4CCC92C465094415BC553DFE8747","B8F4B63B00B902FC50BC8F0ED81E4827DFC5A2B70A774262165B57F7884DFA42","B8F4B63B00B902FC50BC8F0ED81E4827DFC5A2B70A774262165B57F7884DFA42","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","common/scripted_progress_bars/01_mod76_progress_bars.txt","je_estates_reform_bar","87","has_role = general","has_role_of_type = general","CA990D8D304DDE5E63C6A6C80111E0209EDD4CCC92C465094415BC553DFE8747","B8F4B63B00B902FC50BC8F0ED81E4827DFC5A2B70A774262165B57F7884DFA42","B8F4B63B00B902FC50BC8F0ED81E4827DFC5A2B70A774262165B57F7884DFA42","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_HEIR","events/acceptance_events.txt","acceptance_events.1","28","is_heir = yes","is_heir_of_own_country = yes","ADD4B2A4D66BC1437669134AEDC48EC56F6656D1163C94F7348AE86820CF685D","F438AD82BB16CF7D586C91CEB2D4668A559286A46051148482BC539D323AAF46","F438AD82BB16CF7D586C91CEB2D4668A559286A46051148482BC539D323AAF46","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitator_law_events_2.txt","agitator_legal_events.12","1232","has_role = agitator","has_role_of_type = agitator","D5B5186851C7F6CA610C812E7751F642B4E6FB36E7D2816CD29BD6C39348A75A","2FB2DCC0D59E91655176373F5E7A73AF3BB1AD1A73DA7D5F7B69EBF25B213BCB","2FB2DCC0D59E91655176373F5E7A73AF3BB1AD1A73DA7D5F7B69EBF25B213BCB","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/agitator_law_events_2.txt","agitator_legal_events.12","1263","has_role = agitator","has_role_of_type = agitator","D5B5186851C7F6CA610C812E7751F642B4E6FB36E7D2816CD29BD6C39348A75A","2FB2DCC0D59E91655176373F5E7A73AF3BB1AD1A73DA7D5F7B69EBF25B213BCB","2FB2DCC0D59E91655176373F5E7A73AF3BB1AD1A73DA7D5F7B69EBF25B213BCB","true","true","true","","","","","","","PASS"
